tipo,dossier
FT,26_FOLLAJE
FT,28_GANADERO
FT,35_N4
FT,47_R-VITAL 17
FT,61_ORGANIC_M
HS,40_NUCLEO MAGNE3
HS,41_NUCLEO MAGNESIO-AZUFRE
HS,42_NUCLEO MAGNESIO-SILICIO
HS,43_NUCLEO MAGNESIO-S
HS,45_PRODUCCION 17
HS,61_ORGANIC_M
