mp_list,canon_map,ft_files,hs_files,estado
ABONO ORGANICO,,0,0,NO_MAPEADA
ACIDO BORICO,ACIDO_BORICO,1,1,OK_FT_HS
ACIDO FULVICO 60,,0,0,NO_MAPEADA
ACIDO FULVICO 80,,0,0,NO_MAPEADA
AMINOACIDOS 43,,0,0,NO_MAPEADA
AMINOACIDOS 80,,0,0,NO_MAPEADA
ARCICOL,,0,0,NO_MAPEADA
AZUFRE,,0,0,NO_MAPEADA
AZUFRE M100,,0,0,NO_MAPEADA
BASE 1,,0,0,NO_MAPEADA
BENTONITA CALCICA,,0,0,NO_MAPEADA
BENTONITA GRIS,,0,0,NO_MAPEADA
BENTONITA ROJA,,0,0,NO_MAPEADA
BENTONITA SODICA,,0,0,NO_MAPEADA
BIOCANE,,0,0,NO_MAPEADA
CAL APAGADA,,0,0,NO_MAPEADA
CAL DOLOMITA,CAL_DOLOMITA,1,1,OK_FT_HS
CALFOS G,,0,0,NO_MAPEADA
CAOLIN GRIS,CAOLIN,1,1,OK_FT_HS
CARBONATO CALCIO,,0,0,NO_MAPEADA
CARBONITRO,,0,0,NO_MAPEADA
CITRATO ZINC,,0,0,NO_MAPEADA
COLORANTE,,0,0,NO_MAPEADA
DAP,DAP_FOSFATO_DIAMONICO,1,0,FALTA_HS
DAP TECNICO,DAP_FOSFATO_DIAMONICO,1,0,FALTA_HS
DKP,DKP_FOSFATO_DIPOTASICO,1,0,FALTA_HS
EXTRACTO ALGAS,,0,0,NO_MAPEADA
FOSFORITA NEIVA,,0,0,NO_MAPEADA
HIDROXIDO CALCIO,,0,0,NO_MAPEADA
KCL,CLORURO_DE_POTASIO,1,1,OK_FT_HS
KCL GR,CLORURO_DE_POTASIO,1,1,OK_FT_HS
KCL STD,CLORURO_DE_POTASIO,1,1,OK_FT_HS
KIESERITA,KIESERITA,1,1,OK_FT_HS
KIESERITA GR,KIESERITA,1,1,OK_FT_HS
LEONARDITA,,0,0,NO_MAPEADA
MAP,MAP_FOSFATO_MONOAMONICO,1,1,OK_FT_HS
MAP IMPORTADO,MAP_FOSFATO_MONOAMONICO,1,1,OK_FT_HS
MAP STD,MAP_FOSFATO_MONOAMONICO,1,1,OK_FT_HS
MKP,MKP_FOSFATO_MONOPOTASICO,1,0,FALTA_HS
NITRABOR,,0,0,NO_MAPEADA
NUCLEO HIERRO,,0,0,NO_MAPEADA
OXIDO MAGNESIO,OXIDO_DE_MAGNESIO,1,0,FALTA_HS
OXIDO ZINC,,0,0,NO_MAPEADA
OXIDO ZINC 70,,0,0,NO_MAPEADA
PANTEKALI,,0,0,NO_MAPEADA
POLVILLO KCL GRANULADO,,0,0,NO_MAPEADA
PRODUCTO A,,0,0,NO_MAPEADA
ROCA FOSFORICA-24,,0,0,NO_MAPEADA
ROCA FOSFORICA-26,,0,0,NO_MAPEADA
ROCA FOSFORICA-30,,0,0,NO_MAPEADA
ROCA FOSFÓRICA,,0,0,NO_MAPEADA
ROCA FOSFÓRICA-28,,0,0,NO_MAPEADA
SAM,,0,0,NO_MAPEADA
SAM STD,,0,0,NO_MAPEADA
SILICATO HIERRO,,0,0,NO_MAPEADA
SILICATO MAGNESIO,SILICATO_DE_MAGNESIO,1,1,OK_FT_HS
SILICATO SODIO,,0,0,NO_MAPEADA
SULFATO CALCIO,SULFATO_DE_CALCIO,1,0,FALTA_HS
SULFATO CALCIO SUCROAL,SULFATO_DE_CALCIO,1,0,FALTA_HS
SULFATO COBRE,SULFATO_DE_COBRE,1,1,OK_FT_HS
SULFATO COBRE 22,SULFATO_DE_COBRE,1,1,OK_FT_HS
SULFATO COBRE 25,SULFATO_DE_COBRE,1,1,OK_FT_HS
SULFATO DE ZINC 35%,SULFATO_DE_ZINC,1,1,OK_FT_HS
SULFATO HIERRO,SULFATO_DE_HIERRO,1,0,FALTA_HS
SULFATO MANGANESO,SULFATO_DE_MANGANESO,1,1,OK_FT_HS
SULFATO POTASIO,SULFATO_DE_POTASIO,1,1,OK_FT_HS
SULFATO ZINC 22 MP,SULFATO_DE_ZINC,1,1,OK_FT_HS
SULFATO ZINC 32,SULFATO_DE_ZINC,1,1,OK_FT_HS
SULFATO ZINC 35,SULFATO_DE_ZINC,1,1,OK_FT_HS
SULFATO ZINC 38,SULFATO_DE_ZINC,1,1,OK_FT_HS
ULEXITA,ULEXITA,1,1,OK_FT_HS
UREA,UREA,1,1,OK_FT_HS
VINAZA,VINAZA,1,0,FALTA_HS
