mp,legacy_hs_match_count,ejemplo
DAP,1,202_CALFERQUIM/07 Hojas de Seguridad/16) HS DAP CIAMSA.pdf
DAP TECNICO,0,
DKP,0,
MKP,0,
OXIDO MAGNESIO,0,
SULFATO CALCIO,0,
SULFATO CALCIO SUCROAL,0,
SULFATO HIERRO,0,
VINAZA,0,
