T_CaO,T_K,T_MgO,T_N,T_P,T_S,T_SiO2,cod,formula,grado_CaO,grado_MgO,grado_P,grado_S,grado_SiO2,hallado_en_prod,hallado_en_verificar,mp1,mp10,mp11,mp2,mp3,mp4,mp5,mp6,mp7,mp8,mp9,producto
,,,,,,,611,56f5a732,,,,,,si,no,,,,,,,,,,,,NUCLEO N
"18,3",0,"18,3",0,0,"3,95",16,62,62-L0,"10,00","1,00",,"1,00","20,00",si,si,"75|75-KIESERITA- 1-G|0,1",||0,||0,"5|5-SULFATO CALCIO-ANIBAL ARANGO 1-P|0,15","120|120-CAL DOLOMITA-BM 1-P|0,1","105|105-CARBONATO CALCIO-JAMAROL 3-P|0,25","274|274-SILICATO MAGNESIO-JULIAN SALDARRIAGA 1-P|0,4",||0,||0,||0,||0,NUCLEO CAMASI GRIS
"15,4",0,"1,85",0,0,1,"28,2",452,452-L0,,,,,,si,si,"75|75-KIESERITA- 1-G|0,05",||0,||0,"111|111-BENTONITA ROJA-FERTICAUCA 4-P|0,6","105|105-CARBONATO CALCIO-JAMAROL 3-P|0,35",||0,||0,||0,||0,||0,||0,NUCLEO CAMASI ROJO
,,,,,,,140,a609aee1,"17,00","17,00",,"4,00","12,00",si,no,,,,,,,,,,,,NUCLEO FERCON
"27,45",0,"1,3",0,"11,7","4,9","2,35",679,679-L03,"14,00","2,00","10,00","5,00","2,00",si,si,"74|74-KIESERITA-MANUCHAR 1-P|0,05",||0,||0,"5|5-SULFATO CALCIO-ANIBAL ARANGO 1-P|0,3","105|105-CARBONATO CALCIO-JAMAROL 3-P|0,15","111|111-BENTONITA ROJA-FERTICAUCA 4-P|0,05","290|290-ROCA FOSFORICA-26-PRACO 1-P|0,45",||0,||0,||0,||0,NUCLEO FOSFORO 10
,,,,,,,208,36dd6618,,"16,00",,"8,00",,si,no,,,,,,,,,,,,NUCLEO MAGNESIO
0,0,"33,7",0,0,1,"38,35",558,558-L02,,"28,00",,"1,00","30,00",si,si,"75|75-KIESERITA- 1-G|0,05",||0,||0,"274|274-SILICATO MAGNESIO-JULIAN SALDARRIAGA 1-P|0,9","111|111-BENTONITA ROJA-FERTICAUCA 4-P|0,05",||0,||0,||0,||0,||0,||0,NUCLEO MAGNESIO-SILICIO EM
,,,,,,,61,611fe1aa,,,,,,si,no,,,,,,,,,,,,NUCLEO MENORES
